# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
CH;89070;GOLDDEFAXXX;Goldman Sachs Bank Europe SE
CH;89081;DOSPAT2DXXX;Dornbirner Sparkasse Bank AG
CH;89088;ESSESESSXXX;Skandinaviska Enskilda Banken AB
CH;89091;GENOLULLXXX;DZ PRIVATBANK AG, Luxembourg Branch
CH;89093;VOLODE66XXX;Volksbank Dreiländereck EG
CH;89095;CITIGB2LXXX;Citibank N.A.
CH;89099;GIBAATWGXXX;Erste Group Bank AG
CH;8910;CLSBUS33XXX;CLS Bank International
CH;89102;RABONL2UXXX;Coöperatieve Rabobank U.A.
CH;89109;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich AG
CH;89115;CEDELULLXXX;Clearstream Banking S.A.
CH;89128;BCITITMMXXX;Intesa Sanpaolo S.P.A.
CH;89129;BTVAAT22XXX;BTV Vier Länder Bank AG
CH;89136;BILLLULLXXX;Banque Internationale à Luxembourg SA
CH;89139;RZBAATWWXXX;Raiffeisen Bank International AG
CH;89142;BEILLULLXXX;European Investment Bank
CH;89151;INGBNL2AXXX;ING Bank N.V.
CH;89152;SPFKAT2BXXX;Sparkasse der Stadt Feldkirch
CH;89158;ROYCGB22XXX;RBC Europe Limited
CH;89162;DABADKKKXXX;Danske Bank A/S
CH;89165;RVVGAT2BXXX;Raiffeisen Landesbank Vorarlberg mit Revisionsverband eGen
CH;89169;FMBKDEMMXXX;CACEIS Bank S.A., Germany Branch
CH;89191;GSILGB2XXXX;Goldman Sachs International
CH;89197;NDEAFIHHXXX;Nordea Bank Abp
CH;89199;GENODE61WT1;Volksbank Hochrhein eG
CH;89202;SKHRDE6WXXX;Sparkasse Hochrhein
CH;89207;OEKOATWWXXX;Oesterreichische Kontrollbank AG
CH;89208;GENODE61OG1;Volksbank eG - Die Gestalterbank
CH;89213;BLUXLULLXXX;Banque de Luxembourg S.A.
CH;89214;SKLODE66XXX;Sparkasse Lörrach-Rheinfelden
CH;89215;LCHLGB2LXXX;LCH Limited
CH;89216;ABNCNL2AXXX;ABN AMRO Clearing Bank N.V.
CH;9000;POFICHBEXXX;PostFinance AG
BE;000;GEBABEBB;BNP Paribas Fortis
BE;001;GEBABEBB;BNP Paribas Fortis
BE;002;GEBABEBB;BNP Paribas Fortis
BE;003;GEBABEBB;BNP Paribas Fortis
BE;004;GEBABEBB;BNP Paribas Fortis
BE;005;GEBABEBB;BNP Paribas Fortis
BE;006;GEBABEBB;BNP Paribas Fortis
BE;007;GEBABEBB;BNP Paribas Fortis
BE;008;GEBABEBB;BNP Paribas Fortis
BE;009;GEBABEBB;BNP Paribas Fortis
BE;010;GEBABEBB;BNP Paribas Fortis
BE;011;GEBABEBB;BNP Paribas Fortis
BE;012;GEBABEBB;BNP Paribas Fortis
BE;013;GEBABEBB;BNP Paribas Fortis
BE;014;GEBABEBB;BNP Paribas Fortis
BE;015;GEBABEBB;BNP Paribas Fortis
BE;016;GEBABEBB;BNP Paribas Fortis
BE;017;GEBABEBB;BNP Paribas Fortis
BE;018;GEBABEBB;BNP Paribas Fortis
BE;019;GEBABEBB;BNP Paribas Fortis
BE;020;GEBABEBB;BNP Paribas Fortis
BE;021;GEBABEBB;BNP Paribas Fortis
BE;022;GEBABEBB;BNP Paribas Fortis
BE;023;GEBABEBB;BNP Paribas Fortis
BE;024;GEBABEBB;BNP Paribas Fortis
BE;025;GEBABEBB;BNP Paribas Fortis
BE;026;GEBABEBB;BNP Paribas Fortis
BE;027;GEBABEBB;BNP Paribas Fortis
BE;028;GEBABEBB;BNP Paribas Fortis
BE;029;GEBABEBB;BNP Paribas Fortis
BE;030;GEBABEBB;BNP Paribas Fortis
BE;031;GEBABEBB;BNP Paribas Fortis
BE;032;GEBABEBB;BNP Paribas Fortis
BE;033;GEBABEBB;BNP Paribas Fortis
BE;034;GEBABEBB;BNP Paribas Fortis
BE;035;GEBABEBB;BNP Paribas Fortis
BE;036;GEBABEBB;BNP Paribas Fortis
BE;037;GEBABEBB;BNP Paribas Fortis
BE;038;GEBABEBB;BNP Paribas Fortis
BE;039;GEBABEBB;BNP Paribas Fortis
BE;040;GEBABEBB;BNP Paribas Fortis
BE;041;GEBABEBB;BNP Paribas Fortis
BE;042;GEBABEBB;BNP Paribas Fortis
BE;043;GEBABEBB;BNP Paribas Fortis
BE;044;GEBABEBB;BNP Paribas Fortis
BE;045;GEBABEBB;BNP Paribas Fortis
BE;046;GEBABEBB;BNP Paribas Fortis
BE;047;GEBABEBB;BNP Paribas Fortis
BE;048;GEBABEBB;BNP Paribas Fortis
BE;049;GEBABEBB;BNP Paribas Fortis
BE;050;GKCCBEBB;BELFIUS BANK
BE;051;GKCCBEBB;BELFIUS BANK
BE;052;GKCCBEBB;BELFIUS BANK
BE;053;GKCCBEBB;BELFIUS BANK
BE;054;GKCCBEBB;BELFIUS BANK
BE;055;GKCCBEBB;BELFIUS BANK
BE;056;GKCCBEBB;BELFIUS BANK
BE;057;GKCCBEBB;BELFIUS BANK
BE;058;GKCCBEBB;BELFIUS BANK
BE;059;GKCCBEBB;BELFIUS BANK
BE;060;GKCCBEBB;BELFIUS BANK
BE;061;GKCCBEBB;BELFIUS BANK
BE;062;GKCCBEBB;BELFIUS BANK
BE;063;GKCCBEBB;BELFIUS BANK
BE;064;GKCCBEBB;BELFIUS BANK
BE;065;GKCCBEBB;BELFIUS BANK
BE;066;GKCCBEBB;BELFIUS BANK
BE;067;GKCCBEBB;BELFIUS BANK
BE;068;GKCCBEBB;BELFIUS BANK
BE;069;GKCCBEBB;BELFIUS BANK
BE;070;GKCCBEBB;BELFIUS BANK
BE;071;GKCCBEBB;BELFIUS BANK
BE;072;GKCCBEBB;BELFIUS BANK
BE;073;GKCCBEBB;BELFIUS BANK
BE;074;GKCCBEBB;BELFIUS BANK
BE;075;GKCCBEBB;BELFIUS BANK
BE;076;GKCCBEBB;BELFIUS BANK
BE;077;GKCCBEBB;BELFIUS BANK
BE;078;GKCCBEBB;BELFIUS BANK
BE;079;GKCCBEBB;BELFIUS BANK
BE;080;GKCCBEBB;BELFIUS BANK
BE;081;GKCCBEBB;BELFIUS BANK
BE;082;GKCCBEBB;BELFIUS BANK
BE;083;GKCCBEBB;BELFIUS BANK
BE;084;GKCCBEBB;BELFIUS BANK
BE;085;GKCCBEBB;BELFIUS BANK
BE;086;GKCCBEBB;BELFIUS BANK
BE;087;GKCCBEBB;BELFIUS BANK
BE;088;GKCCBEBB;BELFIUS BANK
BE;089;GKCCBEBB;BELFIUS BANK
BE;090;GKCCBEBB;BELFIUS BANK
BE;091;GKCCBEBB;BELFIUS BANK
BE;092;GKCCBEBB;BELFIUS BANK
BE;093;GKCCBEBB;BELFIUS BANK
BE;094;GKCCBEBB;BELFIUS BANK
BE;095;GKCCBEBB;BELFIUS BANK
BE;096;GKCCBEBB;BELFIUS BANK
BE;097;GKCCBEBB;BELFIUS BANK
BE;098;GKCCBEBB;BELFIUS BANK
BE;099;GKCCBEBB;BELFIUS BANK
BE;100;NBBEBEBB203;Nationale Bank van België
BE;101;NBBEBEBBHCC;Nationale Bank van België (Hoofdkas)
BE;103;NICABEBB;Crelan
BE;104;NICABEBB;Crelan
BE;105;NICABEBB;Crelan
BE;106;NICABEBB;Crelan
BE;107;NICABEBB;Crelan
BE;108;NICABEBB;Crelan
BE;109;CTBKBEBX;Beobank
BE;110;CTBKBEBX;Beobank
BE;111;ABERBE22;Bank J. Van Breda &amp; C°
BE;113;CTBKBEBX;Beobank
BE;114;CTBKBEBX;Beobank
BE;115;PAUIBE22;HR Pay Solutions
BE;116;ATMNBE32XXX;Atlantic Money NV/SA
BE;119;CTBKBEBX;Beobank
BE;120;CTBKBEBX;Beobank
BE;121;CTBKBEBX;Beobank
BE;122;CTBKBEBX;Beobank
BE;123;CTBKBEBX;Beobank
BE;124;CTBKBEBX;Beobank
BE;125;CPHBBE75;Banque CPH
BE;126;CPHBBE75;Banque CPH
BE;127;CTBKBEBX;Beobank
BE;128;MPSNBE92;Mobile Payment Solutions nv
BE;129;CTBKBEBX;Beobank
BE;130;DIGEBEB2;Digiteal SA
BE;131;CTBKBEBX;Beobank
BE;132;BNAGBEBB;Bank Nagelmackers
BE;133;CTBKBEBX;Beobank
BE;134;CTBKBEBX;Beobank
BE;137;GEBABEBB;BNP Paribas Fortis
BE;140;GEBABEBB;BNP Paribas Fortis
BE;141;GEBABEBB;BNP Paribas Fortis
BE;142;GEBABEBB;BNP Paribas Fortis
BE;143;GEBABEBB;BNP Paribas Fortis
BE;144;GEBABEBB;BNP Paribas Fortis
BE;145;GEBABEBB;BNP Paribas Fortis
BE;146;GEBABEBB;BNP Paribas Fortis
BE;147;GEBABEBB;BNP Paribas Fortis
BE;148;GEBABEBB;BNP Paribas Fortis
BE;149;GEBABEBB;BNP Paribas Fortis
BE;150;BCMCBEBB;Bancontact Payconiq Company
BE;167;BUNQBEB2XXX;BUNQ, Belgian Branch
BE;171;CPHBBE75;
BE;176;BSCHBEBBRET;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;185;BBRUBEBB;ING België
BE;189;SMBCBEBB;Sumitomo Mitsui Banking Corporation (SMBC)
BE;190;CREGBEBB;
BE;191;CREGBEBB;
BE;192;CREGBEBB;
BE;193;CREGBEBB;
BE;194;CREGBEBB;
BE;195;CREGBEBB;
BE;196;CREGBEBB;
BE;197;CREGBEBB;
BE;198;CREGBEBB;
BE;199;CREGBEBB;
BE;200;GEBABEBB;BNP Paribas Fortis
BE;201;GEBABEBB;BNP Paribas Fortis
BE;202;GEBABEBB;BNP Paribas Fortis
BE;203;GEBABEBB;BNP Paribas Fortis
BE;204;GEBABEBB;BNP Paribas Fortis
BE;205;GEBABEBB;BNP Paribas Fortis
BE;206;GEBABEBB;BNP Paribas Fortis
BE;207;GEBABEBB;BNP Paribas Fortis
BE;208;GEBABEBB;BNP Paribas Fortis
BE;209;GEBABEBB;BNP Paribas Fortis
BE;210;GEBABEBB;BNP Paribas Fortis
BE;211;GEBABEBB;BNP Paribas Fortis
BE;212;GEBABEBB;BNP Paribas Fortis
BE;213;GEBABEBB;BNP Paribas Fortis
BE;214;GEBABEBB;BNP Paribas Fortis
BE;220;GEBABEBB;BNP Paribas Fortis
BE;221;GEBABEBB;BNP Paribas Fortis
BE;222;GEBABEBB;BNP Paribas Fortis
BE;223;GEBABEBB;BNP Paribas Fortis
BE;224;GEBABEBB;BNP Paribas Fortis
BE;225;GEBABEBB;BNP Paribas Fortis
BE;226;GEBABEBB;BNP Paribas Fortis
BE;227;GEBABEBB;BNP Paribas Fortis
BE;228;GEBABEBB;BNP Paribas Fortis
BE;229;GEBABEBB;BNP Paribas Fortis
BE;230;GEBABEBB;BNP Paribas Fortis
BE;231;GEBABEBB;BNP Paribas Fortis
BE;232;GEBABEBB;BNP Paribas Fortis
BE;233;GEBABEBB;BNP Paribas Fortis
BE;234;GEBABEBB;BNP Paribas Fortis
BE;235;GEBABEBB;BNP Paribas Fortis
BE;236;GEBABEBB;BNP Paribas Fortis
BE;237;GEBABEBB;BNP Paribas Fortis
BE;238;GEBABEBB;BNP Paribas Fortis
BE;239;GEBABEBB;BNP Paribas Fortis
BE;240;GEBABEBB;BNP Paribas Fortis
BE;241;GEBABEBB;BNP Paribas Fortis
BE;242;GEBABEBB;BNP Paribas Fortis
BE;243;GEBABEBB;BNP Paribas Fortis
BE;244;GEBABEBB;BNP Paribas Fortis
BE;245;GEBABEBB;BNP Paribas Fortis
BE;246;GEBABEBB;BNP Paribas Fortis
BE;247;GEBABEBB;BNP Paribas Fortis
BE;248;GEBABEBB;BNP Paribas Fortis
BE;249;GEBABEBB;BNP Paribas Fortis
BE;250;GEBABEBB;BNP Paribas Fortis
BE;251;GEBABEBB;BNP Paribas Fortis
BE;252;GEBABEBB;BNP Paribas Fortis
BE;253;GEBABEBB;BNP Paribas Fortis
BE;254;GEBABEBB;BNP Paribas Fortis
BE;255;GEBABEBB;BNP Paribas Fortis
BE;256;GEBABEBB;BNP Paribas Fortis
BE;257;GEBABEBB;BNP Paribas Fortis
BE;258;GEBABEBB;BNP Paribas Fortis
BE;259;GEBABEBB;BNP Paribas Fortis
BE;260;GEBABEBB;BNP Paribas Fortis
BE;261;GEBABEBB;BNP Paribas Fortis
BE;262;GEBABEBB;BNP Paribas Fortis
BE;263;GEBABEBB;BNP Paribas Fortis
BE;264;GEBABEBB;BNP Paribas Fortis
BE;265;GEBABEBB;BNP Paribas Fortis
BE;266;GEBABEBB;BNP Paribas Fortis
BE;267;GEBABEBB;BNP Paribas Fortis
BE;268;GEBABEBB;BNP Paribas Fortis
BE;269;GEBABEBB;BNP Paribas Fortis
BE;270;GEBABEBB;BNP Paribas Fortis
BE;271;GEBABEBB;BNP Paribas Fortis
BE;272;GEBABEBB;BNP Paribas Fortis
BE;273;GEBABEBB;BNP Paribas Fortis
BE;274;GEBABEBB;BNP Paribas Fortis
BE;275;GEBABEBB;BNP Paribas Fortis
BE;276;GEBABEBB;BNP Paribas Fortis
BE;277;GEBABEBB;BNP Paribas Fortis
BE;278;GEBABEBB;BNP Paribas Fortis
BE;279;GEBABEBB;BNP Paribas Fortis
BE;280;GEBABEBB;BNP Paribas Fortis
BE;281;GEBABEBB;BNP Paribas Fortis
BE;282;GEBABEBB;BNP Paribas Fortis
BE;283;GEBABEBB;BNP Paribas Fortis
BE;284;GEBABEBB;BNP Paribas Fortis
BE;285;GEBABEBB;BNP Paribas Fortis
BE;286;GEBABEBB;BNP Paribas Fortis
BE;287;GEBABEBB;BNP Paribas Fortis
BE;288;GEBABEBB;BNP Paribas Fortis
BE;289;GEBABEBB;BNP Paribas Fortis
BE;290;GEBABEBB;BNP Paribas Fortis
BE;291;GEBABEBB;BNP Paribas Fortis
BE;292;GEBABEBB;BNP Paribas Fortis
BE;293;GEBABEBB;BNP Paribas Fortis
BE;294;GEBABEBB;BNP Paribas Fortis
BE;295;GEBABEBB;BNP Paribas Fortis
BE;296;GEBABEBB;BNP Paribas Fortis
BE;297;GEBABEBB;BNP Paribas Fortis
BE;298;GEBABEBB;BNP Paribas Fortis
BE;299;GEBABEBB;BNP Paribas Fortis
BE;300;BBRUBEBB;ING België
BE;301;BBRUBEBB;ING België
BE;302;BBRUBEBB;ING België
BE;303;BBRUBEBB;ING België
BE;304;BBRUBEBB;ING België
BE;305;BBRUBEBB;ING België
BE;306;BBRUBEBB;ING België
BE;307;BBRUBEBB;ING België
BE;308;BBRUBEBB;ING België
BE;309;BBRUBEBB;ING België
BE;310;BBRUBEBB;ING België
BE;311;BBRUBEBB;ING België
BE;312;BBRUBEBB;ING België
BE;313;BBRUBEBB;ING België
BE;314;BBRUBEBB;ING België
BE;315;BBRUBEBB;ING België
BE;316;BBRUBEBB;ING België
BE;317;BBRUBEBB;ING België
BE;318;BBRUBEBB;ING België
BE;319;BBRUBEBB;ING België
BE;320;BBRUBEBB;ING België
BE;321;BBRUBEBB;ING België
BE;322;BBRUBEBB;ING België
BE;323;BBRUBEBB;ING België
BE;324;BBRUBEBB;ING België
BE;325;BBRUBEBB;ING België
BE;326;BBRUBEBB;ING België
BE;327;BBRUBEBB;ING België
BE;328;BBRUBEBB;ING België
BE;329;BBRUBEBB;ING België
BE;330;BBRUBEBB;ING België
BE;331;BBRUBEBB;ING België
BE;332;BBRUBEBB;ING België
BE;333;BBRUBEBB;ING België
BE;334;BBRUBEBB;ING België
BE;335;BBRUBEBB;ING België
BE;336;BBRUBEBB;ING België
BE;337;BBRUBEBB;ING België
BE;338;BBRUBEBB;ING België
BE;339;BBRUBEBB;ING België
BE;340;BBRUBEBB;ING België
BE;341;BBRUBEBB;ING België
BE;342;BBRUBEBB;ING België
BE;343;BBRUBEBB;ING België
BE;344;BBRUBEBB;ING België
BE;345;BBRUBEBB;ING België
BE;346;BBRUBEBB;ING België
BE;347;BBRUBEBB;ING België
BE;348;BBRUBEBB;ING België
BE;349;BBRUBEBB;ING België
BE;350;BBRUBEBB;ING België
BE;351;BBRUBEBB;ING België
BE;352;BBRUBEBB;ING België
BE;353;BBRUBEBB;ING België
BE;354;BBRUBEBB;ING België
BE;355;BBRUBEBB;ING België
BE;356;BBRUBEBB;ING België
BE;357;BBRUBEBB;ING België
BE;358;BBRUBEBB;ING België
BE;359;BBRUBEBB;ING België
BE;360;BBRUBEBB;ING België
BE;361;BBRUBEBB;ING België
BE;362;BBRUBEBB;ING België
BE;363;BBRUBEBB;ING België
BE;364;BBRUBEBB;ING België
BE;365;BBRUBEBB;ING België
BE;366;BBRUBEBB;ING België
BE;367;BBRUBEBB;ING België
BE;368;BBRUBEBB;ING België
BE;369;BBRUBEBB;ING België
BE;370;BBRUBEBB;ING België
BE;371;BBRUBEBB;ING België
BE;372;BBRUBEBB;ING België
BE;373;BBRUBEBB;ING België
BE;374;BBRUBEBB;ING België
BE;375;BBRUBEBB;ING België
BE;376;BBRUBEBB;ING België
BE;377;BBRUBEBB;ING België
BE;378;BBRUBEBB;ING België
BE;379;BBRUBEBB;ING België
BE;380;BBRUBEBB;ING België
BE;381;BBRUBEBB;ING België
BE;382;BBRUBEBB;ING België
BE;383;BBRUBEBB;ING België
BE;384;BBRUBEBB;ING België
BE;385;BBRUBEBB;ING België
BE;386;BBRUBEBB;ING België
BE;387;BBRUBEBB;ING België
BE;388;BBRUBEBB;ING België
BE;389;BBRUBEBB;ING België
BE;390;BBRUBEBB;ING België
BE;391;BBRUBEBB;ING België
BE;392;BBRUBEBB;ING België
BE;393;BBRUBEBB;ING België
BE;394;BBRUBEBB;ING België
BE;395;BBRUBEBB;ING België
BE;396;BBRUBEBB;ING België
BE;397;BBRUBEBB;ING België
BE;398;BBRUBEBB;ING België
BE;399;BBRUBEBB;ING België
BE;400;KREDBEBB;KBC Bank
BE;401;KREDBEBB;KBC Bank
BE;402;KREDBEBB;KBC Bank
BE;403;KREDBEBB;KBC Bank
BE;404;KREDBEBB;KBC Bank
BE;405;KREDBEBB;KBC Bank
BE;406;KREDBEBB;KBC Bank
BE;407;KREDBEBB;KBC Bank
BE;408;KREDBEBB;KBC Bank
BE;409;KREDBEBB;KBC Bank
BE;410;KREDBEBB;KBC Bank
BE;411;KREDBEBB;KBC Bank
BE;412;KREDBEBB;KBC Bank
BE;413;KREDBEBB;KBC Bank
BE;414;KREDBEBB;KBC Bank
BE;415;KREDBEBB;KBC Bank
BE;416;KREDBEBB;KBC Bank
BE;417;KREDBEBB;KBC Bank
BE;418;KREDBEBB;KBC Bank
BE;419;KREDBEBB;KBC Bank
BE;420;KREDBEBB;KBC Bank
BE;421;KREDBEBB;KBC Bank
BE;422;KREDBEBB;KBC Bank
BE;423;KREDBEBB;KBC Bank
BE;424;KREDBEBB;KBC Bank
BE;425;KREDBEBB;KBC Bank
BE;426;KREDBEBB;KBC Bank
BE;427;KREDBEBB;KBC Bank
BE;428;KREDBEBB;KBC Bank
BE;429;KREDBEBB;KBC Bank
BE;430;KREDBEBB;KBC Bank
BE;431;KREDBEBB;KBC Bank
BE;432;KREDBEBB;KBC Bank
BE;433;KREDBEBB;KBC Bank
BE;434;KREDBEBB;KBC Bank
BE;435;KREDBEBB;KBC Bank
BE;436;KREDBEBB;KBC Bank
BE;437;KREDBEBB;KBC Bank
BE;438;KREDBEBB;KBC Bank
BE;439;KREDBEBB;KBC Bank
BE;440;KREDBEBB;KBC Bank
BE;441;KREDBEBB;KBC Bank
BE;442;KREDBEBB;KBC Bank
BE;443;KREDBEBB;KBC Bank
BE;444;KREDBEBB;KBC Bank
BE;445;KREDBEBB;KBC Bank
BE;446;KREDBEBB;KBC Bank
BE;447;KREDBEBB;KBC Bank
BE;448;KREDBEBB;KBC Bank
BE;449;KREDBEBB;KBC Bank
BE;450;KREDBEBB;KBC Bank
BE;451;KREDBEBB;KBC Bank
BE;452;KREDBEBB;KBC Bank
BE;453;KREDBEBB;KBC Bank
BE;454;KREDBEBB;KBC Bank
BE;455;KREDBEBB;KBC Bank
BE;456;KREDBEBB;KBC Bank
BE;457;KREDBEBB;KBC Bank
BE;458;KREDBEBB;KBC Bank
BE;459;KREDBEBB;KBC Bank
BE;460;KREDBEBB;KBC Bank
BE;461;KREDBEBB;KBC Bank
BE;462;KREDBEBB;KBC Bank
BE;463;KREDBEBB;KBC Bank
BE;464;KREDBEBB;KBC Bank
BE;465;KREDBEBB;KBC Bank
BE;466;KREDBEBB;KBC Bank
BE;467;KREDBEBB;KBC Bank
BE;468;KREDBEBB;KBC Bank
BE;469;KREDBEBB;KBC Bank
BE;470;KREDBEBB;KBC Bank
BE;471;KREDBEBB;KBC Bank
BE;472;KREDBEBB;KBC Bank
BE;473;KREDBEBB;KBC Bank
BE;474;KREDBEBB;KBC Bank
BE;475;KREDBEBB;KBC Bank
BE;476;KREDBEBB;KBC Bank
BE;477;KREDBEBB;KBC Bank
BE;478;KREDBEBB;KBC Bank
BE;479;KREDBEBB;KBC Bank
BE;480;KREDBEBB;KBC Bank
BE;481;KREDBEBB;KBC Bank
BE;482;KREDBEBB;KBC Bank
BE;483;KREDBEBB;KBC Bank
BE;484;KREDBEBB;KBC Bank
BE;485;KREDBEBB;KBC Bank
BE;486;KREDBEBB;KBC Bank
BE;487;KREDBEBB;KBC Bank
BE;488;KREDBEBB;KBC Bank
BE;489;KREDBEBB;KBC Bank
BE;490;KREDBEBB;KBC Bank
BE;491;KREDBEBB;KBC Bank
BE;492;KREDBEBB;KBC Bank
BE;493;KREDBEBB;KBC Bank
BE;494;KREDBEBB;KBC Bank
BE;495;KREDBEBB;KBC Bank
BE;496;KREDBEBB;KBC Bank
BE;497;KREDBEBB;KBC Bank
BE;498;KREDBEBB;KBC Bank
BE;499;KREDBEBB;KBC Bank
BE;501;DHBNBEBB;Demir-Halk Bank (Nederland) (DHB)
BE;504;PANXBEB1;Unifiedpost Payments
BE;507;DIERBE21;Dierickx, Leys &amp; Cie Effectenbank
BE;508;PARBBEBZMDC;BNP Paribas SA, Belgium Branch – Securities Services business
BE;509;ABNABE2AIPC;ABN AMRO Bank N.V.
BE;510;VAPEBE22;VAN DE PUT &amp; CO Privaatbankiers
BE;512;DNIBBE21;NIBC BANK
BE;513;ABNABE2AIPC;ABN AMRO Bank N.V.
BE;514;PUILBEBB;Puilaetco Branch of Quintet Private Bank SA
BE;515;IRVTBEBB;The Bank of New York Mellon NV/SA
BE;521;FVLBBE22;F. van Lanschot Bankiers
BE;522;UTWBBEBB;United Taiwan Bank
BE;523;TRIOBEBB;Triodos Bank
BE;524;WAFABEBB;Attijariwafa bank Europe
BE;525;FVLBBE22;F. van Lanschot Bankiers
BE;541;BKIDBE22;BANK OF INDIA
BE;546;WAFABEBB;Attijariwafa bank Europe
BE;548;LOCYBEBB;Lombard Odier (Europe)
BE;549;CHASBEBX;J.P. Morgan SE -Brussels Branch
BE;550;GKCCBEBB;BELFIUS BANK
BE;551;GKCCBEBB;BELFIUS BANK
BE;552;GKCCBEBB;BELFIUS BANK
BE;553;GKCCBEBB;BELFIUS BANK
BE;554;GKCCBEBB;BELFIUS BANK
BE;555;GKCCBEBB;BELFIUS BANK
BE;556;GKCCBEBB;BELFIUS BANK
BE;557;GKCCBEBB;BELFIUS BANK
BE;558;GKCCBEBB;BELFIUS BANK
BE;559;GKCCBEBB;BELFIUS BANK
BE;560;GKCCBEBB;BELFIUS BANK
BE;562;GKCCBEBB;BELFIUS BANK
BE;563;GKCCBEBB;BELFIUS BANK
BE;564;GKCCBEBB;BELFIUS BANK
BE;565;GKCCBEBB;BELFIUS BANK
BE;566;GKCCBEBB;BELFIUS BANK
BE;567;GKCCBEBB;BELFIUS BANK
BE;568;GKCCBEBB;BELFIUS BANK
BE;569;GKCCBEBB;BELFIUS BANK
BE;570;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;571;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;572;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;573;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;574;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;575;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;576;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;577;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;578;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;579;CITIBEBX;Citibank Europe Plc - Belgium Branch
BE;581;MHCBBEBB;Mizuho Bank Europe N.V. Brussels Branch
BE;583;DEGRBEBB;Banque Degroof Petercam Luxembourg
BE;585;RCBPBEBB;
BE;586;CFFRBEB1;
BE;587;BIBLBE21;BinckBank
BE;588;CMCIBEB1BTB;Banque Transatlantique Belgium
BE;590;BSCHBEBB;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;591;BSCHBEBB;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;592;BSCHBEBB;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;593;BSCHBEBB;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;594;BSCHBEBB;Santander Consumer Finance – Succursale en Belgique/Bijkantoor in België
BE;595;CTBKBEBX;Beobank
BE;596;CTBKBEBX;Beobank
BE;597;CTBKBEBX;Beobank
BE;598;CTBKBEBX;Beobank
BE;599;CTBKBEBX;Beobank
BE;600;CTBKBEBX;Beobank
BE;601;CTBKBEBX;Beobank
BE;603;SWNBBEB2;SWAN SAS
BE;604;SWNBBEB2;SWAN SAS
BE;605;BKCHBEBB;Bank of China (Europe) SA Brussels Branch
BE;606;DLLUBE22;Delen Private Bank Luxembourg – Belgian Branch
BE;607;ICBKBEBB;Industrial and Commercial Bank of China (Europe)
BE;610;DEUTBEBE;Deutsche Bank AG
BE;611;DEUTBEBE;Deutsche Bank AG
BE;612;DEUTBEBE;Deutsche Bank AG
BE;613;DEUTBEBE;Deutsche Bank AG
BE;624;GKCCBEBB;BELFIUS BANK
BE;625;GKCCBEBB;BELFIUS BANK
BE;630;BBRUBEBB;ING België
BE;631;BBRUBEBB;ING België
BE;634;BNAGBEBB;Bank Nagelmackers
BE;635;BNAGBEBB;Bank Nagelmackers
BE;636;BNAGBEBB;Bank Nagelmackers
BE;638;GKCCBEBB;BELFIUS BANK
BE;640;KREDBEBB;KBC Bank
BE;642;BBVABEBB;Banco Bilbao Vizcaya Argentaria
BE;643;BMPBBEBB;UniCredit SA/NV
BE;645;JVBABE22;Bank J. Van Breda &amp; C°
BE;646;BNAGBEBB;Bank Nagelmackers
BE;647;BNAGBEBB;Bank Nagelmackers
BE;648;BMPBBEBBVOD;UniCredit SA/NV
BE;649;CEPABEB2;
BE;650;REVOBEB2XXX;Revolut Bank UAB Belgian branch
BE;651;KEYTBEBB;Arkéa Direct Bank (nom commercial / commerciële naam: Keytrade Bank)
BE;652;BBRUBEBB;ING België
BE;653;BARCBEBB;Barclays Bank Ireland Plc Brussels Branch
BE;657;GKCCBEBB;BELFIUS BANK
BE;658;HABBBEBB;Habib Bank
BE;663;BMEUBEB1;BMCE Euro Services
BE;664;BCDMBEBB;Banque Chaabi du Maroc
